datetime,Total_Revenue
1997-01-01,311173634
1998-01-01,331023835
1999-01-01,353923639
2000-01-01,378720797
2001-01-01,407362729
2002-01-01,425410810
2003-01-01,446553952
2004-01-01,469407650
2005-01-01,433558233
2006-01-01,528878518
2007-01-01,564628276
2008-01-01,590612171
2009-01-01,551795774
2010-01-01,546232140
2011-01-01,608272588
2012-01-01,603385741
2013-01-01,606767292
2014-01-01,627298807
2015-01-01,652287387
2016-01-01,591510295
